stroke = 1:
time = 0.05:
r,1.5625,Cn,3.1968518
r,2.0833333,Cn,4.7263755
r,2.6041667,Cn,5.8015323
r,3.125,Cn,4.6363453
r,3.6458333,Cn,3.8327009
time = 0.45:
r,0,Cn,0.029853868
r,0.52083333,Cn,0.927876
r,1.0416667,Cn,1.6702903
r,1.5625,Cn,2.5151794
r,2.0833333,Cn,3.3194232
r,2.6041667,Cn,3.3202929
r,3.125,Cn,2.5664974
r,3.6458333,Cn,1.4638492
time = 0.50:
r,0,Cn,0.019132708
r,0.52083333,Cn,0.57621658
r,1.0416667,Cn,0.35942121
r,1.5625,Cn,0.0033134152
r,2.0833333,Cn,-0.46141437
r,2.6041667,Cn,-1.4599027
r,3.125,Cn,-2.1065458
r,3.6458333,Cn,-2.6986851
