stroke = 1:
time = 0.05:
r,1.5625,Cn,2.1029772
r,2.0833333,Cn,3.222671
r,2.6041667,Cn,4.5741583
r,3.125,Cn,5.5844446
r,3.6458333,Cn,5.3383075
r,4.1666667,Cn,5.1085597
r,4.6875,Cn,1.9488684
r,5.2083333,Cn,3.0589721
time = 0.45:
r,0,Cn,0.015471964
r,0.52083333,Cn,0.60870498
r,1.0416667,Cn,1.107551
r,1.5625,Cn,1.6382166
r,2.0833333,Cn,2.2895667
r,2.6041667,Cn,2.9379109
r,3.125,Cn,3.069329
r,3.6458333,Cn,2.8253068
r,4.1666667,Cn,2.0078888
r,4.6875,Cn,1.2553779
r,5.2083333,Cn,1.078257
time = 0.50:
r,0,Cn,0.0088226729
r,0.52083333,Cn,0.37584973
r,1.0416667,Cn,0.28441495
r,1.5625,Cn,0.031137562
r,2.0833333,Cn,-0.23572501
r,2.6041667,Cn,-0.54776965
r,3.125,Cn,-0.92388346
r,3.6458333,Cn,-1.5822268
r,4.1666667,Cn,-1.8300603
r,4.6875,Cn,-2.1468875
r,5.2083333,Cn,-1.4214559
