stroke = 1:
time = 0.05:
r,0.52083333,Cn,0.32784669
r,1.0416667,Cn,0.83063847
r,1.5625,Cn,1.5337816
r,2.0833333,Cn,2.419659
r,2.6041667,Cn,3.4641464
r,3.125,Cn,4.548648
r,3.6458333,Cn,5.3453154
r,4.1666667,Cn,5.4060153
r,4.6875,Cn,1.9269894
r,5.2083333,Cn,3.8980246
time = 0.30:
r,0,Cn,0.013033301
r,0.52083333,Cn,0.37522095
r,1.0416667,Cn,0.93418334
r,1.5625,Cn,1.7061521
r,2.0833333,Cn,2.6487822
r,2.6041667,Cn,3.6959666
r,3.125,Cn,4.6546178
r,3.6458333,Cn,5.2126967
r,4.1666667,Cn,5.2872842
r,4.6875,Cn,1.900119
r,5.2083333,Cn,3.8379317
time = 0.35:
r,0,Cn,0.014051238
r,0.52083333,Cn,0.40561135
r,1.0416667,Cn,0.99387444
r,1.5625,Cn,1.7976708
r,2.0833333,Cn,2.7760846
r,2.6041667,Cn,3.8353196
r,3.125,Cn,4.7286332
r,3.6458333,Cn,5.1470851
r,4.1666667,Cn,5.0774218
r,4.6875,Cn,1.7940144
r,5.2083333,Cn,3.6380209
time = 0.40:
r,0,Cn,0.019088341
r,0.52083333,Cn,0.44625094
r,1.0416667,Cn,1.0362067
r,1.5625,Cn,1.8001409
r,2.0833333,Cn,2.7028054
r,2.6041667,Cn,3.6375841
r,3.125,Cn,4.3494467
r,3.6458333,Cn,4.5288417
r,4.1666667,Cn,4.34545
r,4.6875,Cn,1.6137538
r,5.2083333,Cn,3.0895627
time = 0.45:
r,0,Cn,0.018131252
r,0.52083333,Cn,0.43948247
r,1.0416667,Cn,0.82766464
r,1.5625,Cn,1.2184861
r,2.0833333,Cn,1.6150226
r,2.6041667,Cn,1.9543304
r,3.125,Cn,2.1291754
r,3.6458333,Cn,2.0422835
r,4.1666667,Cn,1.8061216
r,4.6875,Cn,0.82656051
r,5.2083333,Cn,0.94638675
time = 0.50:
r,0,Cn,0.0097855429
r,0.52083333,Cn,0.10359847
r,1.0416667,Cn,-0.041869917
r,1.5625,Cn,-0.36491163
r,2.0833333,Cn,-0.8137669
r,2.6041667,Cn,-1.3639878
r,3.125,Cn,-1.9717236
r,3.6458333,Cn,-2.4843713
r,4.1666667,Cn,-2.7000041
r,4.6875,Cn,-2.0850404
r,5.2083333,Cn,-1.9541391
